TriNum,p1,p2,p3
1,9,18,14
2,14,13,10
3,19,6,5
4,3,6,19
5,3,16,6
6,3,10,16
7,13,18,11
8,16,10,8
9,14,20,9
10,2,16,8
11,2,6,16
12,8,10,13
13,8,13,11
14,10,3,14
15,18,7,14
16,18,13,7
17,13,14,7
18,3,4,14
19,17,9,20
20,14,4,20
21,4,12,20
22,20,1,17
23,5,6,2
24,12,19,5
25,4,3,19
26,4,15,12
27,4,19,15
28,12,5,1
29,20,12,1
30,15,19,12
